/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_10_356.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_10_356.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_10_356.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_10_460.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_10_460.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_10_460.jpg, 0, 1, 0, 30.19069
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_10_569.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_10_569.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_10_569.jpg, 0, 1, 0, 30.19066
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_10_677.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_10_677.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_10_677.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_10_779.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_10_779.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_10_779.jpg, 0, 1, 0, 30.19069
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_10_885.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_10_885.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_10_885.jpg, 0, 1, 0, 30.19066
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_10_997.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_10_997.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_10_997.jpg, 0, 1, 0, 30.19068
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_145.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_145.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_145.jpg, 0, 1, 0, 30.19068
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_247.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_247.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_247.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_347.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_347.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_347.jpg, 0, 1, 0, 30.19065
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_450.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_450.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_450.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_553.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_553.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_553.jpg, 0, 1, 0, 30.19065
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_658.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_658.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_658.jpg, 0, 1, 0, 30.19068
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_758.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_758.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_758.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_862.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_862.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_862.jpg, 0, 1, 0, 30.19068
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_11_964.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_11_964.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_11_964.jpg, 0, 0.7008311, 0, 30.12393
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_068.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_068.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_068.jpg, 0, 0.3563203, 0, 30.05083
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_178.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_178.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_178.jpg, 0, 0.02571118, 0, 29.91784
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_281.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_281.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_281.jpg, 0, 0, 0, 29.62113
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_387.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_387.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_387.jpg, 0, 0, 0, 29.32548
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_488.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_488.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_488.jpg, 0, 0, 0, 29.0328
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_588.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_588.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_588.jpg, 0, 0.03453004, 0, 28.74307
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_702.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_702.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_702.jpg, 0, 0.393681, 0, 28.68021
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_805.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_805.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_805.jpg, 0, 0.683193, 0, 29.03238
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_12_918.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_12_918.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_12_918.jpg, 0, 1, 0, 29.91784
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_022.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_022.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_022.jpg, 0, 1, 0, 30.19076
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_123.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_123.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_123.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_234.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_234.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_234.jpg, 0, 1, 0, 30.19066
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_336.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_336.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_336.jpg, 0, 1, 0, 30.19066
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_438.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_438.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_438.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_540.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_540.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_540.jpg, 0, 1, 0, 30.19066
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_640.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_640.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_640.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_746.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_746.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_746.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_850.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_850.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_850.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_13_952.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_13_952.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_13_952.jpg, 0, 1, 0, 30.19066
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_057.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_057.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_057.jpg, 0, 1, 0, 30.19067
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_167.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_167.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_167.jpg, 0, 0.7553829, 0, 30.14261
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_272.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_272.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_272.jpg, 0.1692599, 0.440518, 0, 30.06033
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_374.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_374.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_374.jpg, 0.4753829, 0.134395, 0, 29.89217
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_481.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_481.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_481.jpg, 0.1771259, 0, 0, 29.58811
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_588.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_588.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_588.jpg, 0, 0, 0, 29.27733
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_694.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_694.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_694.jpg, 0, 0, 0, 28.92115
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_799.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_799.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_799.jpg, 0, 0, 0, 28.63038
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_14_905.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_14_905.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_14_905.jpg, 0, 0, 0, 28.34224
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_009.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_009.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_009.jpg, 0, 0, 0, 28.05712
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_113.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_113.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_113.jpg, -0.179865, 0, 0, 27.69323
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_221.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_221.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_221.jpg, -0.478299, 0, 0, 27.28129
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_328.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_328.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_328.jpg, -0.1533812, 0, 0, 26.9818
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_441.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_441.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_441.jpg, 0, 0, 0, 26.64567
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_551.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_551.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_551.jpg, 0, 0, 0, 26.37631
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_652.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_652.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_652.jpg, 0.2202058, 0, 0, 26.03006
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_752.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_752.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_752.jpg, 0.1292038, 0, 0, 25.71752
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_853.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_853.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_853.jpg, 0, 0, 0, 25.45464
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_15_957.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_15_957.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_15_957.jpg, 0, 0, 0, 25.19774
